id,url,name,season,type,airdate,_embedded.show.genres,_embedded.show.status,_embedded.show.premiered,_embedded.show.webChannel.country.name,_embedded.show.webChannel.country.code,_embedded.show.averageRuntime,rating.average,name_complete
1979824,https://www.tvmaze.com/episodes/1979824/sim-for-you-4x16-chanyeols-episode-16,Chanyeol's Episode 16,4,1,2020-12-01,[],Running,2019-03-25,"Korea, Republic of",KR,16.0,,sim-for-you-4x16-chanyeols-episode-16
1979222,https://www.tvmaze.com/episodes/1979222/kotiki-1x02-seria-2,Серия 2,1,1,2020-12-01,['Comedy'],Ended,2020-11-30,Russian Federation,RU,12.0,,kotiki-1x02-seria-2
2008027,https://www.tvmaze.com/episodes/2008027/lab-s-antonom-belaevym-2x06-lolita,Лолита,2,1,2020-12-01,['Music'],To Be Determined,2019-12-17,Russian Federation,RU,25.0,,lab-s-antonom-belaevym-2x06-lolita
1964565,https://www.tvmaze.com/episodes/1964565/core-sense-1x09-episode-9,Episode 9,1,1,2020-12-01,"['Action', 'Anime', 'Science-Fiction']",Running,2020-10-13,China,CN,24.0,,core-sense-1x09-episode-9
2052503,https://www.tvmaze.com/episodes/2052503/wu-shen-zhu-zai-1x80-episode-80,Episode 80,1,1,2020-12-01,"['Action', 'Adventure', 'Anime', 'Fantasy']",Running,2020-03-08,China,CN,8.0,,wu-shen-zhu-zai-1x80-episode-80
2315116,https://www.tvmaze.com/episodes/2315116/sono-koi-mousukoshi-atatamemasuka-1x05-episode-5,Episode 5,1,1,2020-12-01,['Romance'],Ended,2020-10-20,Japan,JP,15.0,,sono-koi-mousukoshi-atatamemasuka-1x05-episode-5
2387985,https://www.tvmaze.com/episodes/2387985/run-bts-5x28-ep118-photo-story-1,EP.118 [Photo Story 1],5,1,2020-12-01,[],Running,2015-08-01,"Korea, Republic of",KR,,,run-bts-5x28-ep118-photo-story-1
1973538,https://www.tvmaze.com/episodes/1973538/please-wait-brother-1x17-episode-17,Episode 17,1,1,2020-12-01,['Comedy'],Ended,2020-11-17,China,CN,37.0,,please-wait-brother-1x17-episode-17
1973539,https://www.tvmaze.com/episodes/1973539/please-wait-brother-1x18-episode-18,Episode 18,1,1,2020-12-01,['Comedy'],Ended,2020-11-17,China,CN,37.0,,please-wait-brother-1x18-episode-18
1984264,https://www.tvmaze.com/episodes/1984264/fearless-whispers-1x51-episode-51,Episode 51,1,1,2020-12-01,"['Drama', 'Romance', 'History']",Ended,2020-11-06,nan,nan,60.0,,fearless-whispers-1x51-episode-51
2082171,https://www.tvmaze.com/episodes/2082171/ling-jian-zun-4x28-di128ji,第128集,4,1,2020-12-01,['Anime'],Running,2019-01-15,China,CN,10.0,,ling-jian-zun-4x28-di128ji
2161414,https://www.tvmaze.com/episodes/2161414/mafia-nights-1x03-bazy-swm-grwh-awl,بازی سوم گروه اول,1,1,2020-12-01,[],Running,2020-11-17,"Iran, Islamic Republic of",IR,90.0,,mafia-nights-1x03-bazy-swm-grwh-awl
1981059,https://www.tvmaze.com/episodes/1981059/vmeste-intervu-3x03-142-ekaterina-varnava,142. Екатерина Варнава,3,1,2020-12-01,[],Running,2017-12-02,Russian Federation,RU,26.0,,vmeste-intervu-3x03-142-ekaterina-varnava
1939481,https://www.tvmaze.com/episodes/1939481/stjernestov-1x01-episode-1,Episode 1,1,1,2020-12-01,"['Drama', 'Children', 'Family']",Ended,2020-12-01,Norway,NO,20.0,,stjernestov-1x01-episode-1
1969211,https://www.tvmaze.com/episodes/1969211/exit-nordpolen-1x01-seilasen,Seilasen,1,1,2020-12-01,"['Adventure', 'Nature']",Ended,2020-12-01,Norway,NO,36.0,,exit-nordpolen-1x01-seilasen
1969212,https://www.tvmaze.com/episodes/1969212/exit-nordpolen-1x02-ekspedisjonen,Ekspedisjonen,1,1,2020-12-01,"['Adventure', 'Nature']",Ended,2020-12-01,Norway,NO,36.0,,exit-nordpolen-1x02-ekspedisjonen
1969213,https://www.tvmaze.com/episodes/1969213/exit-nordpolen-1x03-exit,Exit,1,1,2020-12-01,"['Adventure', 'Nature']",Ended,2020-12-01,Norway,NO,36.0,,exit-nordpolen-1x03-exit
2003089,https://www.tvmaze.com/episodes/2003089/slepaa-10x93-mamocki,Мамочки,10,1,2020-12-01,['Drama'],Running,2014-08-18,Russian Federation,RU,25.0,,slepaa-10x93-mamocki
1973845,https://www.tvmaze.com/episodes/1973845/im-a-celebritythe-daily-drop-1x14-bobby-cole-norris-ruthie-henshall-brenda-edwards,"Bobby Cole Norris, Ruthie Henshall, Brenda Edwards",1,1,2020-12-01,[],Ended,2020-11-16,United Kingdom,GB,30.0,,im-a-celebritythe-daily-drop-1x14-bobby-cole-norris-ruthie-henshall-brenda-edwards
2018189,https://www.tvmaze.com/episodes/2018189/sheker-1x05-gde-moj-staff-suka,"Где мой стафф, сука?!",1,1,2020-12-01,"['Drama', 'Crime']",To Be Determined,2020-10-20,Kazakhstan,KZ,22.0,,sheker-1x05-gde-moj-staff-suka
1964331,https://www.tvmaze.com/episodes/1964331/saygi-1x06-6-bolum,6. Bölüm,1,1,2020-12-01,"['Drama', 'Action', 'Crime']",Ended,2020-10-27,Turkey,TR,60.0,,saygi-1x06-6-bolum
2010122,https://www.tvmaze.com/episodes/2010122/konusanlar-1x28-28-bolum,28. Bölüm,1,1,2020-12-01,['Comedy'],Running,2020-05-12,Turkey,TR,50.0,,konusanlar-1x28-28-bolum
1977518,https://www.tvmaze.com/episodes/1977518/alex-og-aune-1x02-brothers-in-bleik,Brothers in Bleik,1,1,2020-12-01,['Comedy'],To Be Determined,2020-11-30,Norway,NO,12.0,,alex-og-aune-1x02-brothers-in-bleik
1972035,https://www.tvmaze.com/episodes/1972035/blipp-vs-snolos-1x03-full-fart,Full fart,1,1,2020-12-01,['Sports'],Ended,2020-11-24,Norway,NO,14.0,,blipp-vs-snolos-1x03-full-fart
1983909,https://www.tvmaze.com/episodes/1983909/honest-game-trailers-2020-12-01-demons-souls,Demon's Souls,2020,1,2020-12-01,['Comedy'],Running,2014-03-08,nan,nan,5.0,,honest-game-trailers-2020-12-01-demons-souls
1978095,https://www.tvmaze.com/episodes/1978095/honest-trailers-2020-12-01-a-christmas-story,A Christmas Story,2020,1,2020-12-01,['Comedy'],Running,2012-02-13,nan,nan,6.0,,honest-trailers-2020-12-01-a-christmas-story
1975170,https://www.tvmaze.com/episodes/1975170/the-young-turks-2020-12-01-december-1-2020,"December 1, 2020",2020,1,2020-12-01,[],Running,2013-12-24,nan,nan,120.0,,the-young-turks-2020-12-01-december-1-2020
1978425,https://www.tvmaze.com/episodes/1978425/kurzgesagt-in-a-nutshell-2020-12-01-what-if-earth-got-kicked-out-of-the-solar-system-rogue-earth,What If Earth got Kicked Out of the Solar System? Rogue Earth,2020,1,2020-12-01,[],Running,2013-07-11,nan,nan,6.0,,kurzgesagt-in-a-nutshell-2020-12-01-what-if-earth-got-kicked-out-of-the-solar-system-rogue-earth
2176118,https://www.tvmaze.com/episodes/2176118/scishow-2020-12-01-thats-not-a-spider-its-a-snake,That's Not A Spider: It's a SNAKE!,2020,1,2020-12-01,[],Running,2012-01-02,nan,nan,9.0,,scishow-2020-12-01-thats-not-a-spider-its-a-snake
1978093,https://www.tvmaze.com/episodes/1978093/returning-the-favor-4x14-the-baltimore-son-creating-change,The Baltimore Son Creating Change,4,1,2020-12-01,['Adventure'],To Be Determined,2017-08-29,nan,nan,28.0,,returning-the-favor-4x14-the-baltimore-son-creating-change
2003906,https://www.tvmaze.com/episodes/2003906/10-glupyh-voprosov-2020-12-01-cuma-vecerinka-istorik-mody,Чума Вечеринка. Историк моды,2020,1,2020-12-01,"['Medical', 'Sports', 'Legal']",Running,2018-03-13,nan,nan,25.0,,10-glupyh-voprosov-2020-12-01-cuma-vecerinka-istorik-mody
1977529,https://www.tvmaze.com/episodes/1977529/good-mythical-morning-18x56-can-this-spray-help-us-read-each-others-minds-experiment,Can This Spray Help Us Read Each Other's Minds? (Experiment),18,1,2020-12-01,[],Running,2014-09-08,nan,nan,14.0,,good-mythical-morning-18x56-can-this-spray-help-us-read-each-others-minds-experiment
1983444,https://www.tvmaze.com/episodes/1983444/red-table-talk-3x22-red-table-transformations,Red Table Transformations,3,1,2020-12-01,[],Running,2018-05-07,nan,nan,25.0,,red-table-talk-3x22-red-table-transformations
